This file print the force that are interested on:
tibiaBushingForce1.tibia_r.force.X	tibiaBushingForce1.tibia_r.force.Y	tibiaBushingForce1.tibia_r.force.Z	tibiaBushingForce1.tibia_r.torque.X	tibiaBushingForce1.tibia_r.torque.Y	tibiaBushingForce1.tibia_r.torque.Z	
1748.493	2330.972	2268.516	-1273.909	7.280	1328.814	
1747.454	2331.703	2268.511	-1273.920	6.707	1328.804	
1746.406	2332.441	2268.505	-1273.930	6.128	1328.794	
1745.349	2333.183	2268.499	-1273.941	5.545	1328.780	
1744.286	2333.930	2268.493	-1273.950	4.957	1328.761	
1743.215	2334.681	2268.487	-1273.959	4.365	1328.738	
1742.137	2335.437	2268.482	-1273.968	3.768	1328.712	
1741.049	2336.200	2268.476	-1273.976	3.166	1328.687	
1739.950	2336.971	2268.470	-1273.985	2.559	1328.664	
1738.839	2337.750	2268.464	-1273.993	1.948	1328.645	
1737.718	2338.536	2268.457	-1274.002	1.331	1328.629	
1736.586	2339.330	2268.450	-1274.010	0.710	1328.615	
1735.445	2340.129	2268.443	-1274.019	0.084	1328.601	
1734.296	2340.934	2268.436	-1274.027	-0.547	1328.585	
1733.138	2341.745	2268.429	-1274.035	-1.182	1328.569	
1731.971	2342.561	2268.422	-1274.042	-1.821	1328.551	
1730.796	2343.382	2268.415	-1274.049	-2.465	1328.533	
1730.212	2343.790	2268.411	-1274.053	-2.785	1328.524	
1729.612	2344.209	2268.407	-1274.056	-3.114	1328.515	
1728.419	2345.043	2268.400	-1274.063	-3.767	1328.497	
1727.218	2345.880	2268.392	-1274.069	-4.424	1328.477	
1726.010	2346.722	2268.384	-1274.075	-5.085	1328.455	
1724.793	2347.570	2268.377	-1274.080	-5.751	1328.431	
1723.568	2348.422	2268.369	-1274.085	-6.421	1328.407	
1722.333	2349.282	2268.361	-1274.090	-7.095	1328.386	
1721.088	2350.148	2268.352	-1274.095	-7.774	1328.367	
1719.833	2351.021	2268.344	-1274.100	-8.457	1328.352	
1718.567	2351.899	2268.335	-1274.105	-9.144	1328.338	
1717.294	2352.783	2268.326	-1274.109	-9.836	1328.325	
1716.013	2353.672	2268.316	-1274.114	-10.532	1328.310	
1714.725	2354.563	2268.307	-1274.117	-11.231	1328.292	
1713.431	2355.459	2268.298	-1274.120	-11.934	1328.271	
1712.491	2356.108	2268.291	-1274.122	-12.445	1328.254	
1711.545	2356.761	2268.284	-1274.124	-12.958	1328.239	
1710.594	2357.418	2268.277	-1274.126	-13.474	1328.227	
1709.639	2358.078	2268.270	-1274.127	-13.991	1328.216	
1708.679	2358.739	2268.263	-1274.129	-14.510	1328.203	
1707.718	2359.402	2268.256	-1274.130	-15.032	1328.187	
1706.754	2360.065	2268.249	-1274.131	-15.555	1328.168	
1705.787	2360.729	2268.242	-1274.131	-16.079	1328.146	
1704.817	2361.396	2268.235	-1274.130	-16.606	1328.123	
1703.842	2362.065	2268.227	-1274.130	-17.135	1328.101	
1702.861	2362.738	2268.220	-1274.130	-17.666	1328.083	
1701.873	2363.416	2268.212	-1274.130	-18.199	1328.070	
1700.879	2364.099	2268.204	-1274.130	-18.734	1328.061	
1699.878	2364.785	2268.196	-1274.131	-19.272	1328.056	
1698.873	2365.475	2268.188	-1274.132	-19.811	1328.054	
1697.863	2366.166	2268.179	-1274.132	-20.353	1328.050	
1696.852	2366.858	2268.170	-1274.132	-20.896	1328.044	
1695.839	2367.550	2268.162	-1274.131	-21.441	1328.033	
1694.825	2368.241	2268.154	-1274.130	-21.987	1328.016	
1693.810	2368.932	2268.146	-1274.128	-22.534	1327.995	
1692.794	2369.624	2268.138	-1274.125	-23.084	1327.971	
1691.774	2370.318	2268.130	-1274.122	-23.634	1327.945	
1690.750	2371.014	2268.122	-1274.119	-24.187	1327.921	
1689.720	2371.714	2268.113	-1274.116	-24.741	1327.900	
1688.685	2372.418	2268.105	-1274.113	-25.298	1327.883	
1687.644	2373.125	2268.096	-1274.110	-25.856	1327.868	
1686.598	2373.835	2268.087	-1274.107	-26.416	1327.857	
1685.548	2374.548	2268.078	-1274.104	-26.978	1327.846	
1684.495	2375.262	2268.069	-1274.100	-27.542	1327.836	
1683.439	2375.978	2268.060	-1274.097	-28.107	1327.824	
1682.380	2376.695	2268.051	-1274.093	-28.673	1327.811	
1681.318	2377.413	2268.041	-1274.088	-29.241	1327.797	
1680.253	2378.132	2268.032	-1274.084	-29.811	1327.782	
1679.185	2378.854	2268.023	-1274.079	-30.382	1327.767	
1678.131	2379.565	2268.014	-1274.074	-30.945	1327.753	
1678.113	2379.577	2268.013	-1274.074	-30.955	1327.753	
1677.037	2380.303	2268.004	-1274.069	-31.529	1327.740	
1675.957	2381.030	2267.994	-1274.063	-32.105	1327.727	
1674.875	2381.759	2267.985	-1274.057	-32.682	1327.714	
1673.789	2382.489	2267.975	-1274.051	-33.261	1327.700	
1672.702	2383.220	2267.965	-1274.045	-33.841	1327.684	
1671.613	2383.952	2267.956	-1274.038	-34.422	1327.666	
1670.522	2384.684	2267.946	-1274.030	-35.004	1327.646	
1669.428	2385.416	2267.937	-1274.022	-35.588	1327.625	
1668.332	2386.151	2267.927	-1274.014	-36.173	1327.603	
1667.232	2386.888	2267.918	-1274.006	-36.759	1327.583	
1666.127	2387.627	2267.908	-1273.997	-37.347	1327.566	
1665.018	2388.369	2267.898	-1273.989	-37.936	1327.551	
1663.905	2389.114	2267.887	-1273.980	-38.527	1327.539	
1662.787	2389.861	2267.877	-1273.972	-39.120	1327.529	
1661.665	2390.610	2267.867	-1273.963	-39.713	1327.521	
1660.541	2391.360	2267.856	-1273.954	-40.308	1327.513	
1659.415	2392.111	2267.845	-1273.945	-40.904	1327.503	
1658.287	2392.862	2267.835	-1273.935	-41.501	1327.491	
1657.157	2393.613	2267.824	-1273.925	-42.099	1327.476	
1656.027	2394.364	2267.814	-1273.914	-42.698	1327.460	
1654.894	2395.116	2267.803	-1273.903	-43.298	1327.441	
1653.760	2395.868	2267.793	-1273.891	-43.900	1327.422	
1652.623	2396.622	2267.782	-1273.879	-44.502	1327.403	
1651.483	2397.377	2267.772	-1273.867	-45.105	1327.385	
1650.340	2398.133	2267.761	-1273.855	-45.710	1327.368	
1649.193	2398.891	2267.750	-1273.842	-46.315	1327.351	
1648.044	2399.650	2267.739	-1273.829	-46.922	1327.335	
1646.893	2400.411	2267.728	-1273.816	-47.529	1327.320	
1645.738	2401.172	2267.717	-1273.803	-48.138	1327.305	
1644.582	2401.934	2267.706	-1273.789	-48.748	1327.290	
1643.423	2402.697	2267.695	-1273.775	-49.358	1327.275	
1642.261	2403.462	2267.684	-1273.761	-49.970	1327.260	
1641.097	2404.227	2267.673	-1273.747	-50.583	1327.246	
1639.930	2404.994	2267.661	-1273.732	-51.196	1327.233	
1638.760	2405.761	2267.650	-1273.717	-51.811	1327.221	
1637.588	2406.530	2267.638	-1273.702	-52.426	1327.210	
1636.414	2407.299	2267.627	-1273.687	-53.042	1327.198	
1635.238	2408.068	2267.615	-1273.671	-53.659	1327.186	
1634.061	2408.838	2267.603	-1273.655	-54.277	1327.172	
1632.882	2409.607	2267.591	-1273.638	-54.895	1327.157	
1631.703	2410.376	2267.580	-1273.621	-55.514	1327.140	
1630.523	2411.145	2267.568	-1273.604	-56.134	1327.121	
1629.341	2411.914	2267.557	-1273.586	-56.754	1327.102	
1628.158	2412.684	2267.545	-1273.567	-57.375	1327.082	
1626.972	2413.454	2267.533	-1273.549	-57.997	1327.063	
1625.784	2414.225	2267.521	-1273.530	-58.619	1327.045	
1624.594	2414.998	2267.509	-1273.511	-59.242	1327.028	
1623.400	2415.771	2267.497	-1273.492	-59.866	1327.014	
1622.204	2416.546	2267.485	-1273.473	-60.491	1327.001	
1621.006	2417.322	2267.473	-1273.454	-61.116	1326.988	
1619.806	2418.098	2267.460	-1273.434	-61.742	1326.977	
1618.605	2418.874	2267.448	-1273.414	-62.368	1326.965	
1617.402	2419.650	2267.435	-1273.394	-62.995	1326.953	
1616.624	2420.151	2267.427	-1273.381	-63.401	1326.945	
1616.198	2420.426	2267.423	-1273.373	-63.623	1326.940	
1614.993	2421.202	2267.410	-1273.352	-64.250	1326.926	
1613.787	2421.977	2267.398	-1273.331	-64.879	1326.912	
1612.580	2422.753	2267.385	-1273.309	-65.507	1326.896	
1611.373	2423.528	2267.373	-1273.287	-66.136	1326.880	
1610.164	2424.303	2267.360	-1273.264	-66.766	1326.864	
1608.954	2425.079	2267.348	-1273.241	-67.395	1326.848	
1607.743	2425.854	2267.335	-1273.218	-68.025	1326.831	
1606.531	2426.629	2267.322	-1273.194	-68.656	1326.814	
1605.318	2427.404	2267.310	-1273.171	-69.286	1326.797	
1604.104	2428.178	2267.297	-1273.146	-69.917	1326.780	
1602.889	2428.953	2267.284	-1273.122	-70.548	1326.763	
1601.672	2429.729	2267.271	-1273.097	-71.180	1326.746	
1600.454	2430.504	2267.259	-1273.072	-71.811	1326.731	
1599.235	2431.280	2267.246	-1273.047	-72.443	1326.716	
1598.014	2432.056	2267.232	-1273.021	-73.076	1326.703	
1596.791	2432.832	2267.219	-1272.996	-73.708	1326.690	
1595.567	2433.608	2267.206	-1272.970	-74.341	1326.678	
1594.343	2434.384	2267.193	-1272.944	-74.974	1326.667	
1593.118	2435.160	2267.180	-1272.917	-75.607	1326.655	
1591.892	2435.935	2267.166	-1272.890	-76.240	1326.643	
1590.666	2436.710	2267.153	-1272.863	-76.873	1326.629	
1589.441	2437.483	2267.140	-1272.835	-77.506	1326.615	
1588.215	2438.256	2267.126	-1272.807	-78.138	1326.599	
1586.990	2439.028	2267.113	-1272.779	-78.771	1326.583	
1585.764	2439.799	2267.100	-1272.750	-79.404	1326.566	
1584.538	2440.569	2267.087	-1272.721	-80.037	1326.548	
1583.312	2441.340	2267.074	-1272.691	-80.669	1326.531	
1582.085	2442.109	2267.060	-1272.662	-81.302	1326.514	
1580.857	2442.879	2267.047	-1272.632	-81.934	1326.498	
1579.629	2443.649	2267.033	-1272.601	-82.567	1326.483	
1578.400	2444.418	2267.020	-1272.571	-83.199	1326.468	
1577.170	2445.187	2267.006	-1272.540	-83.831	1326.455	
1575.940	2445.955	2266.993	-1272.509	-84.463	1326.441	
1574.709	2446.723	2266.979	-1272.478	-85.095	1326.429	
1573.479	2447.490	2266.965	-1272.447	-85.727	1326.416	
1572.248	2448.257	2266.952	-1272.415	-86.359	1326.404	
1571.017	2449.023	2266.938	-1272.383	-86.990	1326.391	
1569.786	2449.788	2266.924	-1272.351	-87.621	1326.379	
1568.555	2450.553	2266.910	-1272.318	-88.251	1326.366	
1567.325	2451.316	2266.897	-1272.285	-88.882	1326.353	
1566.095	2452.078	2266.883	-1272.252	-89.512	1326.340	
1564.866	2452.839	2266.869	-1272.218	-90.141	1326.325	
1563.637	2453.599	2266.855	-1272.184	-90.770	1326.310	
1562.409	2454.357	2266.842	-1272.150	-91.399	1326.295	
1561.182	2455.115	2266.828	-1272.115	-92.027	1326.279	
1559.955	2455.871	2266.814	-1272.080	-92.654	1326.262	
1558.729	2456.626	2266.800	-1272.045	-93.282	1326.246	
1557.503	2457.381	2266.787	-1272.010	-93.908	1326.230	
1556.277	2458.134	2266.773	-1271.974	-94.534	1326.215	
1555.051	2458.888	2266.759	-1271.938	-95.160	1326.201	
1553.825	2459.640	2266.745	-1271.902	-95.786	1326.187	
1552.599	2460.391	2266.731	-1271.866	-96.410	1326.175	
1551.373	2461.142	2266.717	-1271.829	-97.035	1326.163	
1550.994	2461.374	2266.713	-1271.818	-97.228	1326.159	
1550.148	2461.892	2266.703	-1271.793	-97.658	1326.151	
1548.924	2462.640	2266.689	-1271.756	-98.281	1326.140	
1547.700	2463.387	2266.675	-1271.718	-98.904	1326.128	
1546.478	2464.133	2266.660	-1271.681	-99.525	1326.116	
1545.257	2464.877	2266.646	-1271.643	-100.146	1326.104	
1544.037	2465.620	2266.632	-1271.605	-100.767	1326.090	
1542.818	2466.361	2266.618	-1271.567	-101.386	1326.076	
1541.600	2467.100	2266.604	-1271.528	-102.005	1326.062	
1540.384	2467.838	2266.590	-1271.489	-102.623	1326.048	
1539.169	2468.575	2266.576	-1271.450	-103.240	1326.033	
1537.955	2469.310	2266.562	-1271.410	-103.856	1326.018	
1536.742	2470.043	2266.548	-1271.371	-104.472	1326.004	
1535.531	2470.776	2266.534	-1271.331	-105.086	1325.989	
1534.320	2471.506	2266.520	-1271.291	-105.700	1325.975	
1533.111	2472.236	2266.506	-1271.250	-106.313	1325.960	
1531.903	2472.964	2266.492	-1271.210	-106.925	1325.947	
1530.696	2473.691	2266.477	-1271.169	-107.536	1325.933	
1529.490	2474.416	2266.463	-1271.128	-108.146	1325.921	
1528.285	2475.140	2266.449	-1271.087	-108.755	1325.908	
1527.081	2475.863	2266.435	-1271.046	-109.364	1325.897	
1525.879	2476.584	2266.420	-1271.004	-109.971	1325.885	
1524.678	2477.304	2266.406	-1270.963	-110.577	1325.874	
1523.478	2478.021	2266.392	-1270.921	-111.182	1325.863	
1522.281	2478.737	2266.378	-1270.879	-111.787	1325.852	
1521.085	2479.451	2266.363	-1270.836	-112.390	1325.840	
1519.892	2480.163	2266.349	-1270.794	-112.991	1325.827	
1518.701	2480.873	2266.335	-1270.751	-113.592	1325.814	
1517.512	2481.581	2266.321	-1270.708	-114.192	1325.800	
1516.325	2482.287	2266.307	-1270.664	-114.790	1325.786	
1515.140	2482.992	2266.293	-1270.621	-115.387	1325.772	
1513.957	2483.694	2266.279	-1270.577	-115.983	1325.758	
1512.776	2484.394	2266.265	-1270.533	-116.578	1325.744	
1511.597	2485.093	2266.250	-1270.489	-117.171	1325.730	
1510.419	2485.791	2266.236	-1270.445	-117.764	1325.717	
1509.243	2486.486	2266.222	-1270.401	-118.355	1325.705	
1508.069	2487.180	2266.208	-1270.356	-118.944	1325.693	
1506.897	2487.872	2266.194	-1270.312	-119.533	1325.681	
1505.728	2488.562	2266.180	-1270.267	-120.120	1325.670	
1504.560	2489.250	2266.166	-1270.222	-120.706	1325.659	
1503.395	2489.936	2266.152	-1270.177	-121.290	1325.648	
1502.231	2490.620	2266.137	-1270.132	-121.873	1325.637	
1501.071	2491.302	2266.123	-1270.086	-122.455	1325.626	
1499.913	2491.982	2266.109	-1270.041	-123.035	1325.615	
1498.757	2492.660	2266.095	-1269.995	-123.613	1325.604	
1497.605	2493.335	2266.081	-1269.949	-124.191	1325.592	
1496.455	2494.008	2266.067	-1269.903	-124.766	1325.580	
1495.307	2494.679	2266.053	-1269.857	-125.340	1325.568	
1494.163	2495.347	2266.039	-1269.811	-125.913	1325.555	
1493.021	2496.014	2266.025	-1269.764	-126.484	1325.543	
1491.883	2496.678	2266.011	-1269.718	-127.053	1325.530	
1490.747	2497.339	2265.998	-1269.671	-127.621	1325.517	
1489.613	2497.999	2265.984	-1269.624	-128.188	1325.504	
1488.483	2498.656	2265.970	-1269.577	-128.752	1325.492	
1487.385	2499.294	2265.956	-1269.531	-129.300	1325.481	
1487.355	2499.312	2265.956	-1269.530	-129.315	1325.480	
1486.229	2499.965	2265.942	-1269.483	-129.877	1325.469	
1485.107	2500.616	2265.928	-1269.436	-130.437	1325.458	
1483.987	2501.265	2265.914	-1269.389	-130.995	1325.448	
1482.870	2501.912	2265.901	-1269.341	-131.551	1325.438	
1481.755	2502.556	2265.887	-1269.294	-132.106	1325.428	
1480.645	2503.198	2265.873	-1269.247	-132.659	1325.418	
1479.537	2503.838	2265.859	-1269.199	-133.210	1325.408	
1478.432	2504.474	2265.846	-1269.151	-133.760	1325.398	
1477.331	2505.109	2265.832	-1269.104	-134.307	1325.387	
1476.234	2505.741	2265.818	-1269.056	-134.853	1325.376	
1475.140	2506.370	2265.805	-1269.008	-135.397	1325.365	
1474.049	2506.996	2265.791	-1268.960	-135.939	1325.354	
1472.962	2507.620	2265.778	-1268.911	-136.479	1325.343	
1471.879	2508.242	2265.764	-1268.863	-137.018	1325.331	
1470.798	2508.861	2265.751	-1268.815	-137.554	1325.320	
1469.722	2509.477	2265.737	-1268.767	-138.088	1325.309	
1468.648	2510.091	2265.724	-1268.718	-138.621	1325.298	
1467.579	2510.702	2265.710	-1268.670	-139.152	1325.287	
1466.512	2511.311	2265.697	-1268.622	-139.680	1325.276	
1465.450	2511.918	2265.684	-1268.573	-140.207	1325.265	
1464.390	2512.521	2265.670	-1268.525	-140.732	1325.255	
1463.335	2513.123	2265.657	-1268.476	-141.255	1325.246	
1462.282	2513.721	2265.644	-1268.428	-141.775	1325.236	
1461.234	2514.317	2265.631	-1268.379	-142.294	1325.227	
1460.189	2514.911	2265.617	-1268.331	-142.811	1325.218	
1459.148	2515.502	2265.604	-1268.283	-143.325	1325.209	
1458.112	2516.089	2265.591	-1268.234	-143.838	1325.199	
1457.079	2516.675	2265.578	-1268.186	-144.348	1325.190	
1456.050	2517.257	2265.565	-1268.137	-144.856	1325.181	
1455.026	2517.836	2265.552	-1268.089	-145.362	1325.171	
1454.005	2518.413	2265.539	-1268.040	-145.866	1325.161	
1452.989	2518.986	2265.526	-1267.991	-146.368	1325.151	
1451.977	2519.557	2265.513	-1267.943	-146.867	1325.140	
1450.970	2520.125	2265.500	-1267.894	-147.365	1325.130	
1449.966	2520.690	2265.487	-1267.846	-147.860	1325.120	
1448.967	2521.252	2265.475	-1267.797	-148.353	1325.110	
1447.971	2521.812	2265.462	-1267.749	-148.843	1325.100	
1446.980	2522.369	2265.449	-1267.701	-149.331	1325.091	
1445.993	2522.923	2265.437	-1267.652	-149.817	1325.082	
1445.011	2523.474	2265.424	-1267.604	-150.301	1325.073	
1444.032	2524.022	2265.412	-1267.556	-150.783	1325.064	
1443.058	2524.567	2265.399	-1267.508	-151.262	1325.055	
1442.089	2525.110	2265.387	-1267.460	-151.739	1325.047	
1441.124	2525.649	2265.374	-1267.412	-152.213	1325.039	
1440.163	2526.186	2265.362	-1267.364	-152.685	1325.030	
1439.207	2526.720	2265.349	-1267.316	-153.155	1325.022	
1438.256	2527.250	2265.337	-1267.268	-153.622	1325.014	
1437.309	2527.778	2265.325	-1267.221	-154.087	1325.005	
1436.367	2528.302	2265.313	-1267.173	-154.550	1324.997	
1435.430	2528.824	2265.301	-1267.125	-155.010	1324.988	
1434.498	2529.342	2265.288	-1267.078	-155.467	1324.979	
1433.570	2529.857	2265.276	-1267.031	-155.922	1324.971	
1432.647	2530.369	2265.264	-1266.983	-156.375	1324.962	
1432.063	2530.694	2265.257	-1266.953	-156.661	1324.956	
1431.730	2530.878	2265.253	-1266.936	-156.825	1324.953	
1430.817	2531.385	2265.241	-1266.889	-157.272	1324.945	
1429.909	2531.888	2265.229	-1266.842	-157.717	1324.936	
1429.005	2532.387	2265.217	-1266.795	-158.159	1324.928	
1428.107	2532.884	2265.205	-1266.748	-158.599	1324.919	
1427.214	2533.378	2265.194	-1266.702	-159.037	1324.911	
1426.325	2533.869	2265.182	-1266.655	-159.471	1324.904	
1425.441	2534.357	2265.171	-1266.609	-159.904	1324.896	
1424.563	2534.841	2265.159	-1266.563	-160.333	1324.889	
1423.689	2535.323	2265.148	-1266.517	-160.760	1324.882	
1422.821	2535.801	2265.136	-1266.471	-161.185	1324.874	
1421.957	2536.276	2265.125	-1266.425	-161.606	1324.867	
1421.099	2536.748	2265.114	-1266.379	-162.025	1324.860	
1420.247	2537.217	2265.102	-1266.334	-162.442	1324.853	
1419.399	2537.682	2265.091	-1266.289	-162.855	1324.846	
1418.557	2538.144	2265.080	-1266.244	-163.266	1324.838	
1417.720	2538.603	2265.069	-1266.199	-163.675	1324.831	
1416.889	2539.059	2265.058	-1266.154	-164.080	1324.824	
1416.063	2539.511	2265.047	-1266.109	-164.483	1324.816	
1415.243	2539.960	2265.036	-1266.065	-164.883	1324.809	
1414.428	2540.406	2265.026	-1266.020	-165.280	1324.802	
1413.618	2540.849	2265.015	-1265.976	-165.675	1324.794	
1412.814	2541.288	2265.004	-1265.932	-166.066	1324.787	
1412.015	2541.725	2264.994	-1265.888	-166.455	1324.781	
1411.222	2542.157	2264.983	-1265.845	-166.841	1324.774	
1410.434	2542.587	2264.973	-1265.802	-167.225	1324.767	
1409.652	2543.013	2264.962	-1265.759	-167.605	1324.761	
1408.875	2543.436	2264.952	-1265.716	-167.983	1324.755	
1408.104	2543.856	2264.941	-1265.673	-168.358	1324.748	
1407.339	2544.273	2264.931	-1265.631	-168.730	1324.742	
1406.579	2544.686	2264.921	-1265.588	-169.099	1324.736	
1405.825	2545.096	2264.911	-1265.546	-169.465	1324.730	
1405.077	2545.502	2264.901	-1265.505	-169.829	1324.724	
1404.334	2545.905	2264.891	-1265.463	-170.189	1324.719	
1403.598	2546.305	2264.881	-1265.422	-170.547	1324.713	
1402.867	2546.701	2264.871	-1265.381	-170.901	1324.707	
1402.142	2547.094	2264.861	-1265.340	-171.253	1324.701	
1401.423	2547.483	2264.852	-1265.299	-171.602	1324.695	
1400.710	2547.869	2264.842	-1265.259	-171.947	1324.689	
1400.003	2548.252	2264.832	-1265.219	-172.290	1324.683	
1399.302	2548.631	2264.823	-1265.179	-172.630	1324.677	
1398.607	2549.006	2264.814	-1265.139	-172.967	1324.671	
1397.917	2549.379	2264.804	-1265.100	-173.301	1324.666	
1397.234	2549.748	2264.795	-1265.061	-173.632	1324.660	
1396.557	2550.113	2264.786	-1265.022	-173.960	1324.655	
1395.885	2550.475	2264.776	-1264.984	-174.284	1324.650	
1395.220	2550.834	2264.767	-1264.946	-174.606	1324.644	
1394.561	2551.189	2264.758	-1264.908	-174.925	1324.639	
1393.908	2551.541	2264.749	-1264.870	-175.241	1324.635	
1393.261	2551.890	2264.741	-1264.833	-175.554	1324.630	
1392.620	2552.235	2264.732	-1264.796	-175.863	1324.625	
1391.985	2552.576	2264.723	-1264.759	-176.170	1324.620	
1391.357	2552.914	2264.714	-1264.723	-176.473	1324.616	
1390.735	2553.248	2264.706	-1264.687	-176.774	1324.611	
1390.549	2553.348	2264.703	-1264.676	-176.863	1324.610	
1390.119	2553.579	2264.697	-1264.651	-177.071	1324.607	
1389.509	2553.907	2264.689	-1264.615	-177.365	1324.602	
1388.727	2554.326	2264.678	-1264.570	-177.742	1324.596	
1387.958	2554.739	2264.667	-1264.524	-178.114	1324.588	
1387.199	2555.146	2264.657	-1264.479	-178.480	1324.580	
1386.451	2555.547	2264.647	-1264.435	-178.841	1324.573	
1385.712	2555.944	2264.636	-1264.392	-179.197	1324.569	
1384.982	2556.335	2264.626	-1264.349	-179.547	1324.566	
1384.263	2556.721	2264.616	-1264.307	-179.893	1324.565	
1383.555	2557.100	2264.606	-1264.266	-180.233	1324.563	
1382.859	2557.472	2264.596	-1264.225	-180.567	1324.559	
1382.176	2557.838	2264.586	-1264.184	-180.896	1324.552	
1381.505	2558.196	2264.577	-1264.143	-181.219	1324.544	
1380.846	2558.549	2264.568	-1264.104	-181.537	1324.535	
1380.196	2558.896	2264.559	-1264.064	-181.849	1324.528	
1379.557	2559.239	2264.550	-1264.026	-182.156	1324.524	
1378.926	2559.576	2264.540	-1263.989	-182.458	1324.522	
1378.306	2559.908	2264.531	-1263.952	-182.754	1324.522	
1377.697	2560.234	2264.523	-1263.916	-183.046	1324.521	
1377.100	2560.553	2264.514	-1263.880	-183.331	1324.520	
1376.516	2560.865	2264.505	-1263.845	-183.611	1324.516	
1375.944	2561.170	2264.497	-1263.811	-183.885	1324.511	
1375.384	2561.469	2264.489	-1263.777	-184.153	1324.506	
1374.834	2561.763	2264.481	-1263.743	-184.416	1324.500	
1374.296	2562.050	2264.473	-1263.711	-184.674	1324.496	
1373.662	2562.389	2264.464	-1263.673	-184.977	1324.493	
1373.045	2562.718	2264.454	-1263.635	-185.271	1324.489	
1372.445	2563.039	2264.446	-1263.599	-185.558	1324.485	
1371.861	2563.351	2264.437	-1263.564	-185.836	1324.481	
1371.293	2563.654	2264.428	-1263.529	-186.106	1324.479	
1370.741	2563.950	2264.420	-1263.496	-186.368	1324.479	
1370.205	2564.236	2264.411	-1263.464	-186.623	1324.479	
1369.583	2564.569	2264.401	-1263.427	-186.918	1324.478	
1368.989	2564.887	2264.392	-1263.390	-187.200	1324.472	
1368.299	2565.257	2264.382	-1263.348	-187.529	1324.464	
1367.486	2565.693	2264.369	-1263.298	-187.913	1324.459	
1367.044	2565.931	2264.362	-1263.271	-188.123	1324.453	
1366.875	2566.022	2264.359	-1263.261	-188.202	1324.453	
1366.613	2566.164	2264.354	-1263.246	-188.325	1324.458	
1366.197	2566.389	2264.347	-1263.222	-188.518	1324.469	
1365.771	2566.620	2264.339	-1263.197	-188.717	1324.474	
1365.374	2566.834	2264.333	-1263.173	-188.905	1324.467	
1365.005	2567.033	2264.327	-1263.149	-189.080	1324.453	
1364.526	2567.294	2264.318	-1263.119	-189.306	1324.443	
1363.887	2567.646	2264.306	-1263.084	-189.598	1324.462	
1363.349	2567.943	2264.295	-1263.053	-189.845	1324.468	
1362.911	2568.190	2264.285	-1263.027	-190.045	1324.467	
1362.568	2568.387	2264.277	-1263.007	-190.199	1324.463	
1362.315	2568.539	2264.270	-1262.994	-190.309	1324.465	
1362.123	2568.665	2264.262	-1262.986	-190.383	1324.483	
1362.076	2568.715	2264.255	-1262.987	-190.389	1324.491	
1362.112	2568.709	2264.253	-1262.991	-190.363	1324.490	
1362.189	2568.683	2264.251	-1262.997	-190.318	1324.490	
1362.376	2568.607	2264.248	-1263.013	-190.214	1324.498	
1362.525	2568.542	2264.246	-1263.026	-190.130	1324.516	
1362.716	2568.456	2264.245	-1263.041	-190.029	1324.522	
1363.035	2568.306	2264.245	-1263.063	-189.865	1324.520	
1363.038	2568.305	2264.245	-1263.064	-189.864	1324.520	
1363.253	2568.204	2264.245	-1263.080	-189.751	1324.531	
1363.497	2568.087	2264.245	-1263.098	-189.626	1324.538	
1363.906	2567.889	2264.246	-1263.126	-189.419	1324.539	
1364.184	2567.754	2264.246	-1263.146	-189.277	1324.545	
1364.485	2567.608	2264.247	-1263.167	-189.125	1324.548	
1364.879	2567.415	2264.249	-1263.194	-188.927	1324.551	
1365.424	2567.149	2264.251	-1263.232	-188.650	1324.566	
1365.765	2566.982	2264.252	-1263.257	-188.475	1324.586	
1366.129	2566.803	2264.253	-1263.283	-188.291	1324.596	
1366.518	2566.611	2264.256	-1263.309	-188.098	1324.596	
1367.036	2566.354	2264.259	-1263.342	-187.841	1324.590	
1367.574	2566.087	2264.263	-1263.378	-187.572	1324.595	
1368.257	2565.749	2264.266	-1263.425	-187.227	1324.616	
1369.222	2565.270	2264.272	-1263.490	-186.743	1324.637	
1370.262	2564.752	2264.280	-1263.558	-186.225	1324.647	
1371.371	2564.198	2264.288	-1263.630	-185.673	1324.654	
1372.533	2563.619	2264.296	-1263.708	-185.091	1324.685	
1373.104	2563.334	2264.299	-1263.748	-184.801	1324.713	
1373.705	2563.031	2264.304	-1263.787	-184.502	1324.719	
1374.331	2562.715	2264.309	-1263.825	-184.195	1324.709	
1374.971	2562.391	2264.315	-1263.864	-183.880	1324.699	
1375.618	2562.065	2264.320	-1263.906	-183.559	1324.705	
1376.268	2561.738	2264.325	-1263.949	-183.232	1324.729	
1376.928	2561.406	2264.329	-1263.995	-182.898	1324.761	
1377.607	2561.063	2264.333	-1264.041	-182.557	1324.785	
1378.312	2560.706	2264.339	-1264.086	-182.207	1324.793	
1378.703	2560.507	2264.342	-1264.110	-182.014	1324.789	
1379.041	2560.334	2264.345	-1264.130	-181.848	1324.784	
1379.787	2559.954	2264.352	-1264.175	-181.482	1324.772	
1380.809	2559.435	2264.361	-1264.238	-180.975	1324.776	
1381.835	2558.916	2264.368	-1264.306	-180.459	1324.816	
1382.884	2558.383	2264.375	-1264.377	-179.930	1324.859	
1383.978	2557.823	2264.384	-1264.446	-179.387	1324.872	
1385.113	2557.239	2264.394	-1264.514	-178.828	1324.860	
