This file print the force that are interested on:
tibiaBushingForce1.tibia_r.force.X	tibiaBushingForce1.tibia_r.force.Y	tibiaBushingForce1.tibia_r.force.Z	tibiaBushingForce1.tibia_r.torque.X	tibiaBushingForce1.tibia_r.torque.Y	tibiaBushingForce1.tibia_r.torque.Z	
2910.256	889.233	2254.980	-954.262	849.005	1503.058	
2910.313	888.945	2255.002	-954.217	848.995	1502.679	
2910.675	887.129	2255.139	-953.927	848.929	1500.200	
2912.894	876.282	2255.972	-952.151	848.543	1485.291	
2919.149	847.745	2258.256	-947.223	847.636	1446.102	
2929.213	806.455	2261.780	-939.465	846.613	1389.750	
2940.784	764.094	2265.657	-930.727	845.937	1332.494	
2952.728	724.682	2269.501	-921.854	845.679	1279.849	
2965.937	685.235	2273.592	-912.186	845.829	1227.924	
2978.396	651.578	2277.312	-903.199	846.353	1184.441	
2990.895	621.269	2280.908	-894.337	847.251	1146.235	
3002.960	595.737	2284.237	-885.984	848.514	1115.234	
3012.057	579.530	2286.635	-879.880	849.779	1096.665	
3017.906	570.914	2288.113	-876.085	850.771	1087.563	
3023.372	564.520	2289.438	-872.664	851.858	1081.656	
3027.865	560.806	2290.477	-869.975	852.898	1079.209	
3032.011	558.985	2291.383	-867.625	854.007	1079.455	
3035.795	559.101	2292.154	-865.628	855.184	1082.441	
3040.327	562.385	2292.981	-863.499	856.881	1090.900	
3045.167	572.011	2293.681	-861.739	859.253	1109.426	
3049.461	591.734	2293.978	-861.103	862.387	1143.239	
3052.004	619.540	2293.700	-862.028	865.748	1188.402	
3052.854	668.479	2292.518	-865.449	870.638	1265.579	
3051.226	726.530	2290.647	-870.676	875.795	1355.922	
3048.109	788.967	2288.441	-876.745	881.137	1453.143	
3045.412	839.197	2286.702	-881.525	885.548	1532.190	
3043.415	886.108	2285.268	-885.560	889.979	1607.436	
3042.871	927.040	2284.360	-888.335	894.362	1675.233	
3044.385	959.634	2284.157	-889.451	898.610	1732.277	
3048.354	981.944	2284.771	-888.638	902.625	1775.771	
3054.963	992.528	2286.253	-885.748	906.307	1803.578	
3064.210	990.494	2288.597	-880.727	909.580	1814.321	
3075.964	975.531	2291.759	-873.585	912.398	1807.459	
3090.014	947.913	2295.675	-864.371	914.762	1783.320	
3106.106	908.489	2300.267	-853.162	916.717	1743.095	
3129.504	842.223	2307.070	-835.877	918.787	1670.465	
3155.095	762.792	2314.617	-815.856	920.567	1580.430	
3181.968	675.512	2322.605	-793.757	922.316	1480.585	
3209.045	586.355	2330.671	-770.531	924.258	1379.318	
3235.193	501.439	2338.434	-747.367	926.545	1285.047	
3259.397	426.466	2345.551	-725.547	929.263	1205.470	
3280.918	366.221	2351.768	-706.262	932.448	1146.934	
3296.889	329.004	2356.266	-692.484	935.550	1117.021	
3310.477	306.423	2359.964	-681.652	938.984	1107.508	
3319.984	299.089	2362.444	-675.008	942.087	1115.539	
3327.854	301.975	2364.397	-670.545	945.384	1137.719	
3337.304	326.428	2366.543	-667.633	951.068	1201.009	
3343.148	370.738	2367.649	-669.155	957.064	1291.898	
3346.232	427.853	2368.042	-673.636	963.217	1400.849	
3347.480	478.147	2368.100	-678.284	968.222	1495.252	
3348.137	518.163	2368.122	-682.049	972.207	1571.168	
3348.807	554.771	2368.221	-685.327	976.036	1642.673	
3349.745	585.834	2368.465	-687.762	979.642	1706.774	
3351.134	609.563	2368.898	-689.075	982.964	1760.945	
3353.099	624.594	2369.547	-689.067	985.959	1803.252	
3355.715	630.031	2370.426	-687.599	988.605	1832.438	
3359.024	625.470	2371.546	-684.590	990.901	1847.973	
3363.032	610.993	2372.911	-680.006	992.871	1850.045	
3366.726	592.587	2374.182	-675.210	994.241	1842.553	
3370.805	568.634	2375.604	-669.459	995.454	1827.683	
3375.199	539.780	2377.164	-662.828	996.538	1806.381	
3380.880	498.779	2379.231	-653.636	997.738	1773.064	
3386.649	453.278	2381.405	-643.556	998.840	1734.100	
3392.239	405.130	2383.606	-632.924	999.888	1691.989	
3397.385	356.251	2385.747	-622.119	1000.923	1649.249	
3401.858	308.512	2387.746	-611.534	1001.974	1608.290	
3405.491	263.630	2389.531	-601.543	1003.070	1571.287	
3408.192	223.076	2391.050	-592.476	1004.231	1540.084	
3409.932	188.003	2392.266	-584.596	1005.475	1516.107	
3410.733	159.188	2393.161	-578.092	1006.813	1500.308	
3410.645	137.009	2393.727	-573.064	1008.252	1493.132	
3409.733	121.436	2393.969	-569.529	1009.793	1494.514	
3408.327	112.951	2393.928	-567.618	1011.210	1502.249	
3406.405	108.662	2393.668	-566.688	1012.693	1515.408	
3404.025	107.907	2393.210	-566.606	1014.232	1533.136	
3401.251	109.883	2392.581	-567.200	1015.813	1554.397	
3398.149	113.686	2391.812	-568.280	1017.421	1578.021	
3394.784	118.354	2390.935	-569.640	1019.039	1602.752	
3391.209	122.907	2389.983	-571.079	1020.646	1627.299	
3387.459	126.389	2388.985	-572.407	1022.221	1650.389	
3383.547	127.911	2387.964	-573.456	1023.741	1670.814	
3379.457	126.682	2386.939	-574.086	1025.185	1687.486	
3375.714	122.834	2386.049	-574.207	1026.368	1698.242	
3372.270	117.042	2385.276	-573.939	1027.338	1704.346	
3368.648	108.806	2384.513	-573.294	1028.238	1707.078	
3363.631	94.275	2383.536	-571.865	1029.299	1705.328	
3356.588	69.138	2382.308	-569.030	1030.480	1694.133	
3348.812	37.007	2381.115	-565.093	1031.467	1673.263	
3338.042	-11.735	2379.677	-558.764	1032.470	1635.334	
3326.175	-67.704	2378.295	-551.163	1033.295	1587.541	
3313.397	-127.630	2376.944	-542.758	1034.042	1534.439	
3299.974	-187.754	2375.575	-534.155	1034.815	1481.149	
3286.242	-244.237	2374.120	-526.045	1035.713	1432.788	
3272.586	-293.576	2372.515	-519.113	1036.816	1393.937	
3259.409	-332.971	2370.705	-513.939	1038.188	1368.189	
3247.064	-360.602	2368.652	-510.931	1039.864	1357.826	
3237.329	-374.357	2366.686	-510.228	1041.549	1361.818	
3228.408	-379.218	2364.516	-511.241	1043.453	1377.282	
3220.227	-376.035	2362.139	-513.837	1045.552	1403.026	
3212.615	-366.196	2359.556	-517.778	1047.811	1437.158	
3205.329	-351.521	2356.775	-522.742	1050.184	1477.224	
3198.078	-334.127	2353.814	-528.350	1052.617	1520.383	
3190.551	-316.269	2350.700	-534.203	1055.058	1563.612	
3182.434	-300.176	2347.469	-539.912	1057.451	1603.920	
3173.427	-287.887	2344.156	-545.132	1059.751	1638.565	
3167.218	-282.915	2342.060	-548.018	1061.125	1656.307	
3160.499	-280.435	2339.957	-550.548	1062.440	1670.481	
3153.221	-280.712	2337.856	-552.675	1063.691	1680.733	
3142.298	-285.873	2335.000	-554.876	1065.292	1687.981	
3126.730	-300.654	2331.432	-556.429	1067.144	1685.592	
3119.006	-310.395	2329.838	-556.671	1067.922	1680.276	
3110.895	-321.937	2328.266	-556.628	1068.662	1672.437	
3098.859	-341.022	2326.098	-556.103	1069.645	1657.421	
3082.551	-369.605	2323.414	-554.712	1070.813	1632.315	
3065.297	-402.079	2320.814	-552.623	1071.908	1601.760	
3047.304	-437.319	2318.294	-549.990	1072.958	1567.303	
3028.815	-474.102	2315.841	-546.987	1073.991	1530.615	
3010.101	-511.175	2313.442	-543.808	1075.032	1493.393	
2991.449	-547.336	2311.081	-540.644	1076.110	1457.266	
2973.149	-581.497	2308.742	-537.677	1077.245	1423.706	
2955.469	-612.744	2306.415	-535.066	1078.457	1393.957	
2938.643	-640.382	2304.088	-532.938	1079.760	1368.973	
2930.456	-652.925	2302.900	-532.068	1080.462	1358.289	
2922.554	-664.376	2301.710	-531.355	1081.190	1349.058	
2908.544	-682.864	2299.468	-530.451	1082.628	1335.737	
2878.715	-712.543	2293.921	-530.526	1086.520	1324.006	
2863.347	-721.746	2290.531	-531.846	1089.084	1328.680	
2859.290	-723.492	2289.571	-532.336	1089.828	1331.146	
2841.920	-728.629	2285.220	-534.895	1093.278	1346.068	
2829.017	-731.859	2281.902	-536.843	1095.958	1358.446	
2815.833	-736.835	2278.650	-538.376	1098.596	1368.244	
2801.784	-745.347	2275.494	-539.208	1101.151	1372.927	
2786.458	-758.562	2272.457	-539.146	1103.593	1370.821	
2769.677	-776.906	2269.554	-538.103	1105.911	1361.311	
2751.536	-800.028	2266.795	-536.100	1108.111	1344.904	
2732.405	-826.868	2264.180	-533.256	1110.209	1323.148	
2712.884	-855.801	2261.700	-529.783	1112.236	1298.408	
2693.723	-884.852	2259.340	-525.964	1114.225	1273.549	
2675.728	-911.951	2257.078	-522.125	1116.214	1251.559	
2659.660	-935.192	2254.891	-518.592	1118.234	1235.172	
2646.134	-953.065	2252.757	-515.650	1120.309	1226.539	
2635.533	-964.633	2250.656	-513.503	1122.453	1226.971	
2630.154	-968.684	2249.267	-512.568	1123.921	1232.489	
2626.067	-969.915	2247.880	-512.030	1125.417	1242.026	
2622.368	-967.496	2245.989	-511.894	1127.494	1260.820	
2620.087	-958.944	2243.540	-512.533	1130.207	1292.623	
2619.380	-947.001	2241.072	-513.695	1132.919	1328.996	
2618.760	-935.090	2238.601	-514.859	1135.578	1364.975	
2616.763	-926.671	2236.157	-515.481	1138.133	1395.576	
2613.627	-924.485	2234.376	-515.294	1139.941	1412.279	
2609.690	-926.055	2232.955	-514.595	1141.354	1421.015	
2604.371	-931.038	2231.579	-513.334	1142.696	1424.725	
2597.599	-939.617	2230.257	-511.465	1143.962	1423.154	
2586.642	-956.115	2228.627	-508.102	1145.492	1413.268	
2570.346	-983.642	2226.788	-502.637	1147.172	1390.302	
2552.316	-1016.271	2225.168	-496.131	1148.607	1359.178	
2532.902	-1052.911	2223.680	-488.651	1149.883	1322.246	
2513.262	-1091.143	2222.311	-480.534	1151.018	1283.101	
2494.614	-1128.509	2221.049	-472.157	1152.037	1245.425	
2478.101	-1162.786	2219.887	-463.887	1152.964	1212.567	
2466.016	-1189.136	2218.938	-456.912	1153.726	1189.658	
2460.980	-1200.716	2218.488	-453.574	1154.094	1180.747	
2456.704	-1211.059	2218.056	-450.378	1154.453	1173.748	
2450.691	-1227.318	2217.282	-444.689	1155.118	1165.839	
2447.099	-1241.232	2216.408	-438.404	1155.913	1165.845	
2447.353	-1248.924	2215.626	-432.943	1156.666	1175.504	
2450.563	-1251.932	2214.925	-428.111	1157.365	1192.430	
2455.610	-1252.199	2214.288	-423.639	1157.994	1213.608	
2461.322	-1251.764	2213.699	-419.232	1158.536	1235.863	
2466.648	-1252.465	2213.144	-414.620	1158.975	1256.330	
2470.798	-1255.683	2212.610	-409.594	1159.300	1272.860	
2473.340	-1262.173	2212.090	-404.036	1159.507	1284.285	
2474.132	-1268.898	2211.723	-399.711	1159.583	1289.235	
2474.162	-1277.175	2211.361	-395.124	1159.601	1291.769	
2473.606	-1286.681	2211.003	-390.322	1159.565	1292.385	
2472.697	-1296.990	2210.652	-385.370	1159.478	1291.744	
2471.699	-1307.610	2210.310	-380.350	1159.347	1290.595	
2470.883	-1318.038	2209.979	-375.345	1159.177	1289.704	
2470.500	-1327.805	2209.662	-370.440	1158.976	1289.778	
2470.754	-1336.521	2209.361	-365.708	1158.749	1291.404	
2471.787	-1343.906	2209.077	-361.204	1158.501	1294.990	
2472.991	-1348.156	2208.892	-358.242	1158.319	1298.728	
2474.593	-1351.697	2208.714	-355.410	1158.131	1303.501	
2477.678	-1355.751	2208.460	-351.406	1157.839	1312.454	
2486.274	-1360.754	2207.934	-343.545	1157.169	1337.017	
2494.959	-1364.818	2207.366	-336.121	1156.439	1362.132	
2499.328	-1370.727	2206.868	-330.374	1155.849	1375.467	
2500.666	-1381.461	2206.265	-323.967	1155.196	1380.880	
2498.231	-1398.359	2205.537	-316.649	1154.466	1376.309	
2493.909	-1415.029	2204.916	-310.587	1153.869	1366.208	
2487.664	-1434.879	2204.228	-304.016	1153.220	1350.942	
2479.912	-1457.221	2203.487	-297.031	1152.518	1331.581	
2470.688	-1482.596	2202.658	-289.321	1151.715	1308.238	
2461.291	-1508.268	2201.815	-281.537	1150.861	1284.220	
2452.643	-1532.728	2200.988	-273.934	1149.966	1261.907	
2445.623	-1554.534	2200.210	-266.771	1149.046	1243.576	
2440.968	-1572.463	2199.507	-260.284	1148.118	1231.147	
2439.459	-1581.602	2199.102	-256.522	1147.520	1226.905	
2439.374	-1582.447	2199.061	-256.146	1147.457	1226.646	
2439.303	-1583.268	2199.021	-255.774	1147.394	1226.423	
2439.170	-1585.779	2198.894	-254.593	1147.190	1225.948	
2439.345	-1589.927	2198.660	-252.435	1146.798	1226.145	
2440.998	-1594.797	2198.300	-249.140	1146.136	1229.993	
2449.375	-1596.041	2197.704	-244.092	1144.858	1251.136	
2466.802	-1584.318	2197.075	-240.553	1143.450	1297.241	
2479.977	-1572.186	2196.571	-239.302	1142.644	1333.765	
2491.521	-1560.744	2195.883	-238.355	1141.971	1367.763	
2499.532	-1553.100	2194.928	-237.177	1141.428	1394.334	
2502.815	-1551.350	2193.664	-235.389	1141.006	1410.250	
2501.032	-1556.256	2192.086	-232.819	1140.695	1414.424	
2496.497	-1564.231	2190.679	-230.334	1140.523	1410.235	
2489.740	-1575.096	2189.135	-227.509	1140.404	1400.862	
2481.422	-1587.856	2187.488	-224.494	1140.331	1387.909	
2477.145	-1594.247	2186.681	-223.048	1140.312	1381.033	
2472.270	-1601.405	2185.773	-221.461	1140.302	1373.155	
2462.986	-1614.669	2184.027	-218.586	1140.315	1358.323	
2457.719	-1621.947	2183.000	-217.034	1140.341	1350.183	
2452.706	-1628.667	2181.976	-215.615	1140.382	1342.756	
2445.615	-1637.716	2180.411	-213.726	1140.474	1333.063	
2434.763	-1649.842	2177.549	-211.275	1140.748	1321.451	
2428.378	-1655.266	2175.444	-210.306	1141.049	1317.616	
2422.802	-1658.543	2173.332	-209.926	1141.440	1316.347	
2417.235	-1660.861	2171.175	-209.942	1141.928	1315.707	
2410.963	-1663.300	2168.941	-210.175	1142.517	1313.931	
2403.555	-1666.542	2166.615	-210.507	1143.206	1309.917	
2394.975	-1670.696	2164.201	-210.909	1143.992	1303.507	
2385.584	-1675.286	2161.723	-211.448	1144.866	1295.514	
2380.619	-1677.539	2160.429	-211.825	1145.349	1291.248	
2375.718	-1679.516	2159.133	-212.298	1145.850	1287.217	
2370.987	-1681.063	2157.839	-212.894	1146.368	1283.678	
2366.528	-1682.033	2156.555	-213.635	1146.902	1280.874	
2362.430	-1682.300	2155.282	-214.543	1147.451	1279.016	
2358.757	-1681.768	2154.025	-215.632	1148.012	1278.263	
2355.549	-1680.379	2152.785	-216.913	1148.586	1278.713	
2352.818	-1678.117	2151.562	-218.388	1149.171	1280.391	
2350.540	-1675.014	2150.354	-220.053	1149.767	1283.249	
2346.436	-1664.312	2147.407	-224.885	1151.291	1294.416	
2343.516	-1652.530	2144.740	-229.862	1152.737	1306.927	
2339.771	-1641.194	2142.015	-234.990	1154.257	1317.804	
2333.686	-1632.689	2139.180	-239.857	1155.861	1323.237	
2324.223	-1628.754	2136.215	-244.153	1157.554	1320.488	
2311.138	-1629.977	2133.133	-247.745	1159.323	1308.702	
2295.097	-1635.599	2129.985	-250.718	1161.136	1289.229	
2285.181	-1640.056	2128.191	-252.230	1162.169	1275.907	
2275.111	-1644.849	2126.414	-253.699	1163.192	1261.928	
2265.250	-1649.470	2124.669	-255.202	1164.193	1248.140	
2255.948	-1653.417	2122.969	-256.818	1165.164	1235.377	
2248.369	-1656.004	2121.498	-258.418	1166.000	1225.458	
2241.658	-1657.435	2120.078	-260.212	1166.802	1217.383	
2233.696	-1657.091	2118.112	-263.223	1167.900	1209.536	
2224.490	-1648.253	2114.684	-270.333	1169.771	1207.734	
2221.006	-1631.088	2111.527	-278.970	1171.427	1218.834	
2219.838	-1617.855	2109.489	-285.133	1172.461	1228.663	
2218.050	-1605.497	2107.454	-291.246	1173.472	1236.652	
2214.561	-1595.765	2105.397	-297.009	1174.482	1239.992	
2208.797	-1589.738	2103.314	-302.223	1175.493	1237.023	
2200.802	-1587.600	2101.222	-306.821	1176.490	1227.565	
2191.221	-1588.625	2099.155	-310.878	1177.437	1212.927	
2181.149	-1591.368	2097.153	-314.585	1178.286	1195.581	
2171.892	-1594.007	2095.258	-318.201	1178.984	1178.603	
2164.688	-1594.743	2093.506	-321.994	1179.480	1164.990	
2160.972	-1592.951	2092.198	-325.373	1179.710	1157.992	
2159.476	-1588.537	2091.004	-329.082	1179.772	1155.448	
2162.742	-1572.131	2088.939	-337.443	1179.416	1163.193	
2167.513	-1559.017	2087.876	-342.794	1178.955	1173.495	
2173.274	-1544.808	2086.882	-348.278	1178.361	1185.490	
2179.013	-1530.939	2085.922	-353.697	1177.685	1196.760	
2183.867	-1518.699	2084.971	-358.872	1176.971	1205.165	
2187.266	-1509.006	2084.015	-363.676	1176.252	1209.211	
2189.009	-1502.263	2083.052	-368.046	1175.541	1208.270	
2189.268	-1498.333	2082.090	-371.993	1174.829	1202.616	
2188.511	-1496.611	2081.146	-375.593	1174.092	1193.285	
2187.387	-1496.188	2080.239	-378.959	1173.293	1181.802	
2186.591	-1496.050	2079.392	-382.224	1172.392	1169.852	
2186.729	-1495.275	2078.623	-385.508	1171.355	1158.957	
2188.225	-1493.180	2077.943	-388.900	1170.154	1150.231	
2191.281	-1489.408	2077.358	-392.446	1168.777	1144.249	
2195.878	-1483.924	2076.867	-396.149	1167.224	1141.048	
2201.830	-1476.947	2076.463	-399.979	1165.507	1140.240	
2202.824	-1475.792	2076.409	-400.563	1165.236	1140.287	
2208.871	-1468.830	2076.136	-403.891	1163.641	1141.219	
2216.735	-1459.925	2075.878	-407.843	1161.647	1143.375	
2225.224	-1450.474	2075.679	-411.809	1159.539	1146.280	
2234.247	-1440.540	2075.534	-415.792	1157.328	1149.792	
2243.803	-1430.015	2075.442	-419.819	1155.018	1154.038	
2253.943	-1418.697	2075.400	-423.932	1152.608	1159.297	
2264.698	-1406.395	2075.408	-428.173	1150.100	1165.818	
2276.021	-1393.061	2075.459	-432.564	1147.498	1173.632	
2287.740	-1378.874	2075.547	-437.093	1144.818	1182.404	
2302.740	-1360.327	2075.692	-442.976	1141.331	1193.739	
2317.047	-1342.614	2075.844	-448.818	1137.827	1203.082	
2329.815	-1327.388	2075.970	-454.405	1134.382	1207.886	
2337.941	-1318.493	2076.033	-458.277	1131.902	1207.322	
2344.854	-1311.896	2076.068	-461.881	1129.497	1202.886	
2350.689	-1307.458	2076.078	-465.229	1127.161	1194.825	
2355.764	-1304.655	2076.075	-468.385	1124.869	1183.972	
2360.547	-1302.622	2076.076	-471.459	1122.579	1171.674	
2365.585	-1300.264	2076.103	-474.591	1120.241	1159.618	
2371.419	-1296.421	2076.179	-477.934	1117.800	1149.573	
2378.494	-1290.050	2076.324	-481.632	1115.208	1143.111	
2387.072	-1280.401	2076.551	-485.791	1112.430	1141.333	
2397.191	-1267.153	2076.862	-490.464	1109.453	1144.680	
2408.647	-1250.473	2077.248	-495.641	1106.287	1152.833	
2421.027	-1231.011	2077.689	-501.250	1102.965	1164.749	
2433.776	-1209.804	2078.159	-507.168	1099.540	1178.823	
2446.284	-1188.111	2078.627	-513.242	1096.076	1193.133	
2457.985	-1167.219	2079.065	-519.316	1092.642	1205.752	
2468.444	-1148.234	2079.450	-525.253	1089.294	1215.053	
2477.411	-1131.902	2079.769	-530.962	1086.073	1219.963	
2484.857	-1118.495	2080.018	-536.407	1082.993	1220.123	
2490.957	-1107.781	2080.206	-541.612	1080.041	1215.922	
2496.054	-1099.079	2080.349	-546.656	1077.178	1208.404	
2500.586	-1091.389	2080.470	-551.656	1074.350	1199.075	
2506.820	-1080.220	2080.646	-558.807	1070.341	1186.228	
2513.846	-1066.063	2080.884	-566.471	1066.112	1177.191	
2522.145	-1047.255	2081.215	-574.857	1061.561	1174.377	
2528.752	-1030.957	2081.504	-581.270	1058.124	1176.308	
2535.724	-1012.624	2081.826	-588.025	1054.537	1180.873	
2542.759	-992.966	2082.163	-595.043	1050.839	1187.019	
2549.527	-972.838	2082.493	-602.228	1047.078	1193.493	
2555.736	-953.086	2082.799	-609.486	1043.304	1199.068	
2561.179	-934.404	2083.067	-616.737	1039.554	1202.752	
2565.760	-917.223	2083.290	-623.927	1035.855	1203.945	
2569.499	-901.659	2083.470	-631.035	1032.209	1202.510	
2572.518	-887.524	2083.614	-638.073	1028.603	1198.749	
2575.004	-874.385	2083.736	-645.077	1025.008	1193.312	
2577.173	-861.667	2083.851	-652.101	1021.384	1187.053	
2579.227	-848.765	2083.972	-659.202	1017.690	1180.857	
2581.326	-835.152	2084.112	-666.431	1013.889	1175.492	
2583.567	-820.464	2084.279	-673.821	1009.956	1171.491	
2585.978	-804.534	2084.476	-681.386	1005.877	1169.097	
2588.530	-787.395	2084.701	-689.117	1001.652	1168.267	
2591.151	-769.235	2084.950	-696.991	997.291	1168.733	
2593.751	-750.330	2085.217	-704.976	992.810	1170.101	
2596.242	-730.970	2085.495	-713.041	988.228	1171.963	
2598.558	-711.390	2085.780	-721.161	983.558	1173.982	
2600.659	-691.735	2086.069	-729.321	978.809	1175.955	
2602.529	-672.058	2086.360	-737.515	973.983	1177.810	
2604.171	-652.346	2086.654	-745.746	969.078	1179.569	
2605.590	-632.573	2086.950	-754.016	964.090	1181.270	
2606.098	-624.609	2087.070	-757.351	962.061	1181.938	
2606.786	-612.757	2087.250	-762.320	959.019	1182.895	
2607.747	-593.005	2087.552	-770.642	953.871	1184.302	
2608.448	-573.530	2087.853	-778.953	948.661	1185.202	
2608.859	-554.637	2088.152	-787.211	943.409	1185.186	
2608.957	-536.669	2088.445	-795.370	938.142	1183.790	
2608.733	-519.931	2088.732	-803.386	932.884	1180.601	
2608.208	-504.610	2089.012	-811.230	927.649	1175.377	
2607.435	-490.690	2089.290	-818.891	922.438	1168.145	
2606.505	-477.914	2089.574	-826.384	917.236	1159.275	
2605.534	-465.772	2089.874	-833.751	912.006	1149.476	
2604.650	-453.554	2090.204	-841.053	906.696	1139.738	
2604.144	-444.413	2090.462	-846.224	902.856	1133.500	
2603.777	-434.533	2090.748	-851.425	898.923	1128.267	
2603.574	-423.652	2091.063	-856.682	894.877	1124.400	
2603.545	-411.563	2091.410	-862.014	890.703	1122.185	
2603.685	-398.133	2091.791	-867.434	886.388	1121.808	
2603.976	-383.317	2092.205	-872.946	881.931	1123.326	
2604.385	-367.168	2092.649	-878.546	877.332	1126.666	
2604.872	-349.835	2093.120	-884.220	872.605	1131.617	
2605.389	-331.559	2093.613	-889.944	867.767	1137.849	
2605.887	-312.652	2094.123	-895.689	862.843	1144.929	
2606.321	-293.476	2094.642	-901.421	857.861	1152.356	
2606.652	-274.419	2095.167	-907.104	852.854	1159.599	
2606.852	-255.859	2095.690	-912.701	847.851	1166.137	
2606.903	-238.140	2096.209	-918.182	842.882	1171.502	
2606.803	-221.540	2096.719	-923.518	837.971	1175.310	
2606.560	-206.254	2097.221	-928.693	833.135	1177.298	
2606.194	-192.377	2097.714	-933.694	828.383	1177.335	
2605.732	-179.898	2098.199	-938.523	823.717	1175.437	
2605.207	-168.705	2098.680	-943.185	819.130	1171.756	
2604.652	-158.595	2099.160	-947.698	814.607	1166.571	
2604.101	-149.295	2099.643	-952.083	810.127	1160.255	
2603.580	-140.482	2100.136	-956.368	805.666	1153.249	
2602.997	-129.418	2100.784	-961.728	799.966	1144.064	
2602.526	-117.907	2101.463	-967.030	794.197	1135.452	
2602.177	-105.369	2102.182	-972.325	788.312	1128.212	
2601.937	-91.384	2102.944	-977.648	782.277	1122.917	
2601.780	-75.738	2103.753	-983.018	776.075	1119.868	
2601.673	-58.419	2104.607	-988.435	769.704	1119.082	
2601.578	-39.599	2105.504	-993.883	763.180	1120.326	
2601.462	-19.584	2106.436	-999.338	756.529	1123.182	
2601.299	1.247	2107.399	-1004.769	749.783	1127.131	
2601.071	22.502	2108.387	-1010.143	742.978	1131.638	
2600.774	43.835	2109.393	-1015.434	736.143	1136.227	
2600.409	64.983	2110.414	-1020.621	729.303	1140.539	
2599.985	85.779	2111.449	-1025.691	722.473	1144.346	
2599.657	100.134	2112.183	-1029.178	717.688	1146.662	
2599.308	114.279	2112.923	-1032.605	712.912	1148.678	
2598.939	128.222	2113.669	-1035.972	708.147	1150.406	
2598.554	141.979	2114.422	-1039.281	703.391	1151.870	
2598.153	155.567	2115.181	-1042.532	698.644	1153.091	
2597.737	168.998	2115.947	-1045.728	693.905	1154.085	
2597.307	182.273	2116.719	-1048.868	689.175	1154.858	
2596.866	195.389	2117.498	-1051.953	684.454	1155.404	
2596.415	208.329	2118.283	-1054.982	679.746	1155.700	
2595.959	221.070	2119.075	-1057.953	675.053	1155.719	
2595.503	233.589	2119.871	-1060.864	670.377	1155.424	
2595.049	245.861	2120.673	-1063.715	665.722	1154.785	
2594.604	257.870	2121.480	-1066.502	661.089	1153.779	
2594.171	269.614	2122.292	-1069.228	656.480	1152.402	
2593.750	281.110	2123.109	-1071.893	651.894	1150.676	
2593.342	292.395	2123.933	-1074.500	647.327	1148.653	
2592.986	302.311	2124.671	-1076.777	643.275	1146.670	
2592.629	312.170	2125.415	-1079.017	639.230	1144.598	
2592.265	322.041	2126.166	-1081.228	635.184	1142.535	
2591.881	332.009	2126.925	-1083.416	631.131	1140.592	
2591.466	342.158	2127.693	-1085.588	627.062	1138.890	
2590.860	355.591	2128.693	-1088.366	621.803	1137.250	
2589.962	372.865	2129.939	-1091.768	615.295	1136.397	
2588.832	391.302	2131.213	-1095.199	608.677	1137.126	
2587.884	404.842	2132.113	-1097.604	604.017	1138.667	
2586.786	419.009	2133.025	-1100.031	599.295	1141.070	
2585.532	433.765	2133.950	-1102.479	594.516	1144.288	
2584.124	449.036	2134.885	-1104.943	589.685	1148.222	
2582.571	464.713	2135.829	-1107.415	584.814	1152.724	
2580.514	484.102	2136.984	-1110.412	578.860	1158.683	
2578.315	503.587	2138.145	-1113.381	572.893	1164.797	
2576.031	522.855	2139.308	-1116.296	566.945	1170.635	
2573.726	541.600	2140.470	-1119.134	561.047	1175.775	
2571.463	559.552	2141.628	-1121.871	555.226	1179.842	
2569.299	576.506	2142.779	-1124.494	549.502	1182.548	
2567.278	592.338	2143.923	-1126.991	543.890	1183.717	
2565.427	607.023	2145.060	-1129.360	538.393	1183.307	
2564.223	616.752	2145.860	-1130.961	534.573	1182.110	
2563.148	625.604	2146.623	-1132.439	530.966	1180.335	
2563.101	625.996	2146.657	-1132.505	530.803	1180.242	
2562.049	634.830	2147.454	-1133.997	527.077	1177.804	
2560.545	647.686	2148.665	-1136.186	521.474	1173.295	
2558.204	667.585	2150.602	-1139.540	512.620	1165.294	
2553.635	701.884	2153.801	-1144.940	498.088	1155.160	
2546.845	742.590	2157.096	-1150.647	482.921	1154.147	
2544.762	753.663	2157.916	-1152.107	479.097	1155.511	
2542.508	765.141	2158.741	-1153.589	475.230	1157.467	
2540.092	776.977	2159.569	-1155.092	471.324	1159.949	
2537.526	789.113	2160.400	-1156.611	467.386	1162.880	
2534.824	801.484	2161.233	-1158.140	463.421	1166.168	
2532.004	814.019	2162.068	-1159.674	459.437	1169.717	
2529.085	826.649	2162.902	-1161.208	455.440	1173.429	
2526.086	839.306	2163.736	-1162.736	451.439	1177.209	
2523.025	851.925	2164.569	-1164.254	447.439	1180.966	
2519.922	864.452	2165.400	-1165.756	443.445	1184.621	
2516.791	876.838	2166.228	-1167.240	439.464	1188.107	
2513.647	889.045	2167.053	-1168.703	435.499	1191.370	
2512.629	892.953	2167.320	-1169.171	434.220	1192.370	
2512.367	893.953	2167.388	-1169.291	433.892	1192.623	
2512.051	895.160	2167.471	-1169.435	433.495	1192.926	
2511.066	898.906	2167.728	-1169.884	432.262	1193.855	
2509.325	905.479	2168.181	-1170.672	430.088	1195.443	
2506.998	914.167	2168.784	-1171.712	427.194	1197.453	
