This file print the force that are interested on:
tibiaBushingForce1.tibia_r.force.X	tibiaBushingForce1.tibia_r.force.Y	tibiaBushingForce1.tibia_r.force.Z	tibiaBushingForce1.tibia_r.torque.X	tibiaBushingForce1.tibia_r.torque.Y	tibiaBushingForce1.tibia_r.torque.Z	
1414.423	2550.370	2263.256	-1266.950	-159.484	1327.672	
1417.479	2548.792	2263.268	-1267.126	-157.932	1327.712	
1420.533	2547.212	2263.279	-1267.301	-156.380	1327.753	
1423.583	2545.629	2263.290	-1267.473	-154.829	1327.795	
1426.630	2544.043	2263.301	-1267.644	-153.277	1327.838	
1429.675	2542.455	2263.312	-1267.813	-151.726	1327.881	
1432.716	2540.865	2263.323	-1267.980	-150.175	1327.924	
1435.753	2539.272	2263.333	-1268.145	-148.624	1327.968	
1438.788	2537.676	2263.344	-1268.308	-147.073	1328.013	
1441.820	2536.078	2263.354	-1268.470	-145.522	1328.057	
1444.849	2534.477	2263.364	-1268.629	-143.971	1328.102	
1447.875	2532.874	2263.374	-1268.787	-142.421	1328.146	
1450.898	2531.267	2263.384	-1268.943	-140.870	1328.190	
1453.918	2529.659	2263.393	-1269.096	-139.320	1328.234	
1456.936	2528.047	2263.403	-1269.248	-137.770	1328.277	
1459.950	2526.433	2263.413	-1269.398	-136.221	1328.320	
1462.961	2524.816	2263.422	-1269.546	-134.671	1328.363	
1465.970	2523.196	2263.431	-1269.692	-133.122	1328.405	
1468.976	2521.574	2263.440	-1269.837	-131.574	1328.447	
1471.978	2519.949	2263.449	-1269.979	-130.025	1328.488	
1474.977	2518.322	2263.458	-1270.119	-128.477	1328.530	
1477.973	2516.692	2263.467	-1270.258	-126.930	1328.571	
1480.966	2515.060	2263.476	-1270.394	-125.383	1328.612	
1483.955	2513.425	2263.484	-1270.529	-123.836	1328.652	
1486.941	2511.788	2263.493	-1270.662	-122.290	1328.693	
1489.923	2510.148	2263.501	-1270.792	-120.745	1328.734	
1492.902	2508.507	2263.509	-1270.922	-119.199	1328.776	
1495.876	2506.863	2263.517	-1271.049	-117.655	1328.818	
1498.847	2505.217	2263.525	-1271.174	-116.111	1328.860	
1501.814	2503.570	2263.532	-1271.297	-114.568	1328.903	
1504.777	2501.920	2263.540	-1271.419	-113.025	1328.946	
1507.735	2500.269	2263.547	-1271.539	-111.484	1328.991	
1510.690	2498.615	2263.555	-1271.657	-109.942	1329.036	
1513.641	2496.960	2263.562	-1271.773	-108.402	1329.081	
1516.587	2495.303	2263.569	-1271.887	-106.862	1329.127	
1519.530	2493.644	2263.575	-1272.000	-105.323	1329.173	
1522.469	2491.983	2263.582	-1272.110	-103.785	1329.219	
1525.107	2490.488	2263.588	-1272.208	-102.403	1329.260	
1525.403	2490.319	2263.589	-1272.219	-102.248	1329.265	
1528.335	2488.654	2263.595	-1272.326	-100.711	1329.310	
1531.262	2486.986	2263.602	-1272.431	-99.175	1329.355	
1534.186	2485.316	2263.608	-1272.534	-97.640	1329.400	
1537.107	2483.644	2263.614	-1272.635	-96.105	1329.444	
1540.023	2481.970	2263.620	-1272.734	-94.572	1329.487	
1542.937	2480.293	2263.626	-1272.831	-93.039	1329.530	
1545.846	2478.614	2263.632	-1272.926	-91.507	1329.572	
1548.751	2476.934	2263.638	-1273.019	-89.977	1329.613	
